NJ,4 DR,HONDA,0
NJ,4 DR,NISSA,0
NJ,PKUP,CHEVR,0
NY,SUBN,FORD,0
NJ,2 DR,FORD,0
MA,CP,ME/BE,0
NY,SUBN,HONDA,0
NY,WAGO,INFIN,0
NY,SUBN,FORD,0
NJ,N/A,TOYOT,0
NY,N/A,TOYOT,0
NY,N/A,LINCO,0
NJ,PKUP,FORD,0
MA,4W,SATUR,0
NY,4DSD,FORD,0
MA,4D,LEXUS,0
NY,SUBN,CHRYS,0
NY,2DSD,SMART,0
NY,SUBN,AUDI,0
NY,SUBN,BMW,0
NY,4DSD,FORD,0
NJ,WAGO,CHEVR,0
MA,SW,VOLVO,0
NJ,WAGO,TOYOT,0
PA,CP,VOLKS,0
NJ,4 DR,HONDA,0
PA,SW,NISSA,0
RI,N/A,HYUND,0
MA,SD,TOYOT,0
NJ,4 DR,DODGE,0
PA,SDN,CHEVR,0
PA,MC,KAWAS,0
PA,SDN,VOLKS,0
PA,SDN,TOYOT,0
PA,SW,FORD,0
PA,TRL,GREAT,0
PA,N/A,CHEVR,0
PA,TK,LINCO,0
PA,SW,BMW,0
PA,SW,DODGE,0
PA,N/A,CHEVR,0
PA,SW,JEEP,0
PA,TK,WHITE,0
PA,N/A,AUDI,0
PA,SDN,GMC,0
PA,TK,CHEVR,0
PA,TK,FORD,0
PA,N/A,MAZDA,0
PA,4DSD,NISSA,0
PA,SDN,BMW,0
PA,TK,HONDA,0
PA,TK,FORD,0
PA,SDN,ACURA,0
PA,CP,FIAT,0
PA,SDN,LEXUS,0
PA,TK,CHEVR,0
PA,TK,DODGE,0
PA,TRL,EAST,0
PA,SW,HONDA,0
PA,TK,FORD,0
PA,N/A,UD,0
PA,TK,FORD,0
PA,TK,WHITE,0
NY,N/A,AUDI,0
PA,SDN,ACURA,0
NY,SUBN,FORD,0
NY,N/A,FORD,0
NY,4DSD,ME/BE,0
NY,4DSD,CADIL,0
NY,SUBN,DODGE,0
NY,4DSD,HONDA,0
NY,4DSD,ME/BE,0
NY,4DSD,FORD,0
NY,SUBN,HONDA,0
NY,N/A,DODGE,0
NY,SUBN,HONDA,0
NY,SUBN,AUDI,0
NY,N/A,CHEVR,0
NY,SUBN,CHRYS,0
NY,4DSD,HYUND,0
NY,2DSD,HONDA,0
NY,4DSD,AUDI,0
NY,SUBN,ME/BE,0
NY,4DSD,BMW,0
NY,4DSD,VOLKS,0
NY,N/A,INTER,0
NY,N/A,FORD,0
NY,SUBN,DODGE,0
NY,4DSD,MAZDA,0
NY,SUBN,KIA,0
NY,VAN,GMC,0
PA,SDN,CADIL,0
NJ,N/A,HONDA,0
NY,2DSD,HYUND,0
NY,4DSD,HYUND,0
NY,N/A,INTER,0
NY,4DSD,HONDA,0
NY,SUBN,GMC,0
NY,SUBN,CHEVR,0
NY,SUBN,TOYOT,0
NY,SUBN,HYUND,0
NY,N/A,FORD,0
NY,SUBN,VOLVO,0
NY,4DSD,NISSA,0
NY,SUBN,HONDA,0
NY,4DSD,NISSA,0
NY,4DSD,LEXUS,0
NY,N/A,ACURA,0
FL,N/A,UNK,0
NY,N/A,LINCO,0
NY,N/A,NISSA,0
NY,TAXI,FORD,0
NY,SUBN,TOYOT,0
NY,SUBN,BUICK,0
NY,SUBN,DODGE,0
NY,VN,NISSA,0
NY,VAN,WHITE,0
NY,SUBN,PLYMO,0
NY,4DSD,VOLKS,0
NY,N/A,HONDA,0
PA,SDN,INFIN,0
NY,VAN,FORD,0
NY,4DSD,TOYOT,0
NY,SUBN,HONDA,0
NY,VAN,DODGE,0
NY,4DSD,HONDA,0
NY,SUBN,CHEVR,0
NY,SUBN,HONDA,0
NY,N/A,JEEP,0
NY,4DSD,TOYOT,0
NY,N/A,FORD,0
NY,4DSD,CHEVR,0
NY,VAN,FORD,0
NY,SUBN,LEXUS,0
NY,N/A,DODGE,0
NY,N/A,TOYOT,0
NY,PICK,FORD,0
NY,MCY,VESPA,0
NY,4DSD,TOYOT,0
NY,4DSD,ME/BE,0
NY,SUBN,CHEVR,0
NY,4DSD,TOYOT,0
NY,4DSD,HONDA,0
NY,SUBN,JEEP,0
PA,CP,HONDA,0
NY,4DSD,INFIN,0
NY,N/A,HONDA,0
NY,SUBN,HONDA,0
NY,4DSD,CHRYS,0
NY,4DSD,LINCO,0
NY,SUBN,ME/BE,0
NY,SUBN,TOYOT,0
NY,SUBN,HONDA,0
NY,SUBN,HONDA,0
NY,SUBN,TOYOT,0
NY,N/A,HUMME,0
NY,4DSD,NISSA,0
NJ,WAGO,MITSU,0
NY,4DSD,HONDA,0
NY,4DSD,ACURA,0
NY,N/A,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,INFIN,0
NY,N/A,HONDA,0
NY,N/A,NISSA,0
NY,SUBN,HONDA,0
NY,4DSD,LEXUS,0
NY,VAN,CHEVR,0
NY,2DSD,HONDA,0
NY,SUBN,TOYOT,0
NY,N/A,ME/BE,0
NY,4DSD,FORD,0
NY,4DSD,NISSA,0
NY,VAN,FORD,0
PA,SDN,CHRYS,0
NY,SUBN,ME/BE,0
NY,4DSD,LINCO,0
NY,N/A,FORD,0
MD,N/A,VOLKS,0
NY,SUBN,NISSA,0
NY,N/A,TOYOT,0
NY,N/A,FORD,0
NY,VAN,DODGE,0
NY,SUBN,FORD,0
NY,SUBN,JEEP,0
NY,2DSD,TOYOT,0
NY,VAN,FORD,0
NY,VAN,NISSA,0
NY,SUBN,BMW,0
NY,4DSD,BUICK,0
NY,N/A,ME/BE,0
NY,4DSD,CHEVR,0
PA,N/A,UNK,0
NY,SUBN,CHEVR,0
NY,4DSD,HKIA,0
NY,N/A,TOYOT,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,FORD,0
NY,N/A,GMC,0
NY,4DSD,KIA,0
NY,4DSD,ACURA,0
NY,VAN,CHEVR,0
NY,SDN,NISSA,0
NJ,N/A,BMW,0
NY,4DSD,HONDA,0
SC,N/A,NISSA,0
NY,N/A,HYUND,0
NY,4DSD,NISSA,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,4DSD,FORD,0
NY,2DSD,HONDA,0
NY,4DSD,CHEVR,0
NY,4DSD,TOYOT,0
NY,N/A,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,MERCU,0
NY,2DSD,CHEVR,0
NY,N/A,CHRYS,0
NY,4 DR,LINCO,0
NY,4DSD,TOYOT,0
NY,N/A,INTER,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
NY,4DSD,HYUND,0
NY,CONV,FORD,0
NY,N/A,DODGE,0
NY,N/A,BMW,0
NY,SUBN,FORD,0
NY,SUBN,CHEVR,0
NY,4D,NISSA,0
NY,SUBN,CHEVR,0
NY,SUBN,NISSA,0
NY,4DSD,NISSA,0
NY,4 DR,LINCO,0
NY,SUBN,DODGE,0
NY,N/A,LINCO,0
NY,TAXI,TOYOT,0
NY,4DSD,LINCO,0
NY,SUBN,HONDA,0
NY,2DSD,VOLKS,0
NY,4DSD,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,NISSA,0
NY,N/A,HONDA,0
NY,N/A,MCI,0
MA,PV,DODGE,0
NY,N/A,FORD,0
NY,4D,NISSA,0
NY,PICK,NISSA,0
NY,4DSD,TOYOT,0
NY,SUBN,JEEP,0
NY,4DSD,TOYOT,0
NY,MCY,HARLE,0
NY,VAN,CHEVR,0
NY,VAN,CHEVR,0
NY,SUBN,LEXUS,0
NY,N/A,ADVAN,0
NY,N/A,TOYOT,0
NY,4DSD,TOYOT,0
NY,N/A,CHEVR,0
NY,N/A,LINCO,0
NY,SUBN,NISSA,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
NJ,N/A,LEXUS,0
NY,4DSD,CADIL,0
NY,4 DR,TOYOT,0
NY,VAN,ME/BE,0
NY,4DSD,TOYOT,0
NY,VAN,DODGE,0
NY,N/A,FORD,0
NY,TAXI,FORD,0
NY,SUBN,TOYOT,0
NY,2DSD,DODGE,0
NY,SUBN,TOYOT,0
NY,N/A,FORD,0
NY,N/A,CHEVR,0
NY,4DSD,VOLVO,0
NY,4DSD,LEXUS,0
NY,4DSD,VOLKS,0
NY,SUBN,SUBAR,0
NY,FLAT,KENWO,0
NY,4DSD,ACURA,0
NY,N/A,TOYOT,0
NY,N/A,MASSA,0
NY,SUBN,MITSU,0
NY,N/A,MAZDA,0
NY,N/A,SUBAR,0
NY,N/A,HARLE,0
NY,N/A,NISSA,0
NY,UT,JEEP,0
NY,MCY,YAMAH,0
NY,4DSD,ME/BE,0
NY,PICK,FORD,0
NY,2DSD,NISSA,0
NY,SUBN,JEEP,0
NY,SUBN,FORD,0
NY,4DSD,NISSA,0
NY,N/A,TOYOT,0
NY,4DSD,FORD,0
NY,4DSD,HONDA,0
NY,VAN,FORD,0
NY,TAXI,FORD,0
PA,N/A,GMC,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
NY,N/A,FORD,0
NY,N/A,CHEVR,0
NY,N/A,LEXUS,0
NY,SUBN,CADIL,0
NY,4DSD,HONDA,0
NY,4DSD,HYUND,0
NY,N/A,FORD,0
NY,4DSD,HONDA,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
NY,SUBN,CHEVR,0
NY,N/A,NONE,0
NY,N/A,LEXUS,0
NY,4DSD,MERCU,0
NY,4DSD,CHEVR,0
NY,4DSD,TOYOT,0
NY,SUBN,LEXUS,0
SC,2S,FORD,0
NY,4DSD,HYUND,0
NY,4DSD,ME/BE,0
NY,TAXI,FORD,0
NY,TAXI,FORD,0
NY,SUBN,FORD,0
NY,SUBN,ROVER,0
NY,4DSD,HYUND,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
PA,4DSD,NISSA,0
NY,SUBN,MERCU,0
NY,VAN,FORD,0
NY,SUBN,SATUR,0
NY,SUBN,OLDSM,0
NY,4DSD,VOLKS,0
NY,4DSD,DODGE,0
NY,N/A,FORD,0
NY,SUBN,TOYOT,0
NY,2DSD,HONDA,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
NY,4DSD,JAGUA,0
NY,SUBN,SUBAR,0
NY,N/A,CHEVR,0
VA,N/A,CHRYS,0
NY,4DSD,INFIN,0
NY,UTIL,INTER,0
NY,4DSD,HYUND,0
NY,4DSD,TOYOT,0
NY,SUBN,NISSA,0
NY,4DSD,VOLKS,0
NY,SUBN,TOYOT,0
NY,BUS,STARC,0
NY,4DSD,ME/BE,0
NY,SUBN,FORD,0
NY,4DSD,NISSA,0
NY,SUBN,INFIN,0
NY,N/A,DODGE,0
NY,4DSD,BMW,0
NY,SUBN,JEEP,0
NY,4DSD,NISSA,0
NY,SUBN,NISSA,0
NY,SUBN,TOYOT,0
NY,SUBN,HONDA,0
NY,4DSD,TOYOT,0
NY,4DSD,FROD,0
NY,N/A,FORD,0
NY,4DSD,HONDA,0
PA,SW,FORD,0
NY,4DSD,NISSA,0
NY,SUBN,NISSA,0
NY,CONV,BMW,0
NY,4DSD,BUICK,0
NY,2DSD,FORD,0
NY,4DSD,NISSA,0
NY,SUBN,JEEP,0
NY,4DSD,CHRYS,0
NY,N/A,TOYOT,0
NY,4DSD,AUDI,0
NY,SUBN,NISSA,0
NY,TAXI,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,HONDA,0
NY,SUBN,FORD,0
NY,N/A,GMC,0
NY,4DSD,NISSA,0
NY,4DSD,HONDA,0
NY,SUBN,TOYOT,0
NY,N/A,PORSC,0
NY,N/A,LINCO,0
NY,4DSD,HONDA,0
NY,N/A,TOYOT,0
NY,N/A,JEEP,0
NY,N/A,BMW,0
NY,4DSD,LEXUS,0
NY,SUBN,HONDA,0
NY,4D,DODGE,0
NY,TAXI,TOYOT,0
NY,TAXI,TOYOT,0
NY,N/A,NISSA,0
NY,4DSD,ME/BE,0
NY,4DSD,HONDA,0
NY,PICK,CHEVR,0
PA,SDN,NISSA,0
NY,2DSD,HONDA,0
NY,4DSD,MERCU,0
NY,TAXI,FORD,0
NY,SUBN,DODGE,0
NY,N/A,NISSA,0
NY,4DSD,TOYOT,0
NY,SUBN,JEEP,0
NY,N/A,GMC,0
NY,4DSD,NISSA,0
NY,N/A,ISUZU,0
NY,SUBN,DODGE,0
NY,4DSD,HONDA,0
NY,TAXI,FORD,0
NY,SUBN,FORD,0
PA,SDN,HYUND,0
NY,SUBN,TOYOT,0
NY,SUBN,CHRYS,0
NY,SUBN,BMW,0
PA,SDN,NISSA,0
NY,4DSD,TOYOT,0
NY,N/A,HYUND,0
NY,SUBN,DODGE,0
NY,SUBN,NISSA,0
NY,VAN,FORD,0
NY,SUBN,LEXUS,0
NY,PICK,NISSA,0
NY,UTIL,CHEVR,0
NY,4DSD,CHEVR,0
NY,N/A,FORD,0
NY,SUBN,FORD,0
NY,4DSD,INFIN,0
NY,SUBN,TOYOT,0
NY,4DSD,INFIN,0
NY,SUBN,NISSA,0
NY,4DSD,LEXUS,0
NY,N/A,NISSA,0
NY,4DSD,TOYOT,0
NY,N/A,NISSA,0
NY,4DSD,BMW,0
NY,2DSD,HONDA,0
NY,SUBN,HONDA,0
NY,N/A,PONTI,0
NY,VAN,FORD,0
NY,4DSD,HONDA,0
NY,SUBN,NISSA,0
NY,4DSD,HYUND,0
NY,4DSD,HONDA,0
NY,4DSD,BMW,0
NY,N/A,ME/BE,0
NY,4DSD,FORD,0
NY,TAXI,TOYOT,0
NY,SUBN,HONDA,0
NY,SUBN,SUBAR,0
NY,PICK,TOYOT,0
NY,4DSD,ACURA,0
NY,SUBN,HONDA,0
NY,SUBN,AUDI,0
NY,SUBN,ROVER,0
PA,N/A,FORD,0
NY,N/A,JEEP,0
NY,SUBN,CHEVR,0
NY,4DSD,HONDA,0
NY,N/A,FORD,0
NY,SUBN,JEEP,0
NY,4DSD,TOYOT,0
NY,4DSD,CHRYS,0
NY,BUS,BL/BI,0
NY,TAXI,FORD,0
NY,N/A,HONDA,0
NY,4DSD,MAZDA,0
NY,SUBN,FORD,0
MA,WG,VOLVO,0
NY,SUBN,LINCO,0
NY,SUBN,HONDA,0
NY,4DSD,VOLKS,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,N/A,ME/BE,0
NY,N/A,INFIN,0
NY,SUBN,HONDA,0
NY,N/A,ACURA,0
NY,4DSD,NISSA,0
NY,PICK,FORD,0
MA,CP,ACURA,0
NY,PICK,TOYOT,0
NY,N/A,HONDA,0
NY,4DSD,ME/BE,0
NY,SUBN,LEXUS,0
NY,4DSD,INFIN,0
NY,4DSD,TOYOT,0
NY,4DSD,BMW,0
NY,SUBN,NISSA,0
NY,SUBN,KIA,0
NY,SUBN,BMW,0
NY,N/A,FORD,0
NY,TAXI,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,TAXI,FORD,0
NY,N/A,GMC,0
NY,N/A,GMC,0
MA,4D,FORD,0
NY,MCY,HARLE,0
NY,N/A,CHRYS,0
NY,4DSD,ACURA,0
CA,SW,SUBAR,0
NY,TAXI,FORD,0
NY,4DSD,AUDI,0
NY,N/A,TOYOT,0
NJ,WAGO,HONDA,0
NJ,SDN,BMW,0
NY,SUBN,HYUND,0
NY,VAN,CHEVR,0
NY,SUBN,JEEP,0
NY,4DSD,LEXUS,0
MA,4W,HYUND,0
NY,SUBN,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,CADIL,0
NY,4DSD,HONDA,0
NC,TK,HONDA,0
NY,4DSD,ME/BE,0
PA,SDN,HYUND,0
MA,4W,VOLKS,0
NC,N/A,MERCU,0
NJ,VAN,CHEVR,0
CT,ST W,JEEP,0
NY,SUBN,JEEP,0
FL,4D,HONDA,0
NJ,4 DR,HONDA,0
PA,SW,GMC,0
NY,N/A,LINCO,0
NY,4DSD,TOYOT,0
CT,4D S,CHEVR,0
NY,SUBN,HONDA,0
NY,4DSD,VOLKS,0
NJ,4 DR,INFIN,0
NY,N/A,LINCO,0
NY,4DSD,HONDA,0
NY,SUBN,LINCO,0
NY,SUBN,ME/BE,0
NY,4DSD,HYUND,0
NY,N/A,CHEVR,0
FL,3D,MITSU,0
VA,4D,NISSA,0
NJ,4 DR,LEXUS,0
NY,TAXI,TOYOT,0
NY,BUS,CHEVR,0
NY,SUBN,GMC,0
NY,4DSD,FORD,0
NY,4DSD,CHRYS,0
NY,SUBN,FORD,0
NY,N/A,ROVER,0
NY,N/A,FORD,0
NY,4DSD,FORD,0
IL,N/A,HONDA,0
NY,SUBN,BMW,0
NY,TAXI,FORD,0
CT,VAN,DODGE,0
NY,4DSD,NISSA,0
NY,4DSD,MAZDA,0
NY,4DSD,SAAB,0
NY,N/A,INTER,0
MD,TK,HONDA,0
NJ,4 DR,NISSA,0
NY,N/A,ACURA,0
NY,4DSD,LEXUS,0
NY,SUBN,FORD,0
NY,N/A,BMW,0
NY,4DSD,BUICK,0
NY,SUBN,SUZUK,0
NY,4DSD,CHRYS,0
NY,SUBN,HONDA,0
NY,2DSD,HONDA,0
NY,4DSD,NISSA,0
NY,N/A,LINCO,0
MD,4S,BMW,0
NY,TAXI,FORD,0
NY,SUBN,LEXUS,0
NY,4DSD,MAZDA,0
CT,4D S,NISSA,0
NJ,2 DR,JEEP,0
MA,SD,NISSA,0
NY,2DSD,FORD,0
NY,SUBN,TOYOT,0
NY,4DSD,CHRYS,0
NJ,4 DR,KIA,0
PA,SW,CHEVR,0
NY,VAN,FORD,0
NY,N/A,MERCU,0
NY,SUBN,FORD,0
VA,4H,INFIN,0
NY,SUBN,FORD,0
NY,4DSD,LINCO,0
NY,TAXI,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,FORD,0
NY,CONV,ME/BE,0
NY,4DSD,HONDA,0
NY,SUBN,DODGE,0
NY,SUBN,ROVER,0
NY,4DSD,HONDA,0
NY,4DSD,HONDA,0
MA,4D,HONDA,0
NY,4DSD,TOYOT,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
NY,4DSD,MAZDA,0
NY,MCY,KAWAS,0
NJ,WAGO,TOYOT,0
NY,TAXI,FORD,0
NY,SUBN,CHEVR,0
NY,SUBN,HYUND,0
NJ,4 DR,TOYOT,0
NY,N/A,LINCO,0
NY,SUBN,CHRYS,0
NY,SUBN,ME/BE,0
NJ,WAGO,ME/BE,0
NY,2DSD,CHEVR,0
NY,SUBN,TOYOT,0
NY,PICK,DODGE,0
NY,SUBN,CHRYS,0
NY,SUBN,HONDA,0
MA,UT,HONDA,0
NY,4DSD,HONDA,0
NY,4DSD,NISSA,0
PA,SW,CHEVR,0
NY,TAXI,TOYOT,0
NY,SUBN,JEEP,0
NY,SUBN,TOYOT,0
NY,4DSD,FORD,0
NY,TAXI,FORD,0
NY,SUBN,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,MITSU,0
CA,CP,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,2DSD,HONDA,0
NY,2DSD,FORD,0
NJ,WAGO,TOYOT,0
NY,N/A,BUICK,0
NY,4DSD,NISSA,0
MA,UT,CHEVR,0
NY,4DSD,MITSU,0
NJ,4 DR,AUDI,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,TAXI,FORD,0
NY,N/A,LINCO,0
FL,N/A,NISSA,0
NJ,2 DR,TOYOT,0
NY,4DSD,HYUND,0
NY,4DSD,LINCO,0
MA,SD,NISSA,0
NY,TAXI,NISSA,0
NY,4DSD,VOLKS,0
NY,N/A,ACURA,0
NJ,4 DR,HYUND,0
NY,SUBN,AUDI,0
NY,SUBN,JEEP,0
CT,UTIL,HYUND,0
NJ,2 DR,BMW,0
NY,SUBN,FORD,0
NY,4DSD,TOYOT,0
NY,N/A,LINCO,0
NY,SUBN,GMC,0
NJ,WAGO,LEXUS,0
NY,4DSD,TOYOT,0
NJ,4 DR,MAZDA,0
NJ,4 DR,KIA,0
PA,SDN,HONDA,0
NY,SUBN,ME/BE,0
NY,N/A,CHRYS,0
NY,UT,CADIL,0
NY,TAXI,TOYOT,0
NY,4DSD,HONDA,0
NY,SUBN,JEEP,0
NJ,2 DR,VOLKS,0
NY,VAN,FORD,0
NY,PICK,HONDA,0
NY,SUBN,JEEP,0
NY,4DSD,HONDA,0
NY,4DSD,FORD,0
NY,CONV,FORD,0
NY,N/A,FORD,0
NY,VAN,FORD,0
NJ,4 DR,ME/BE,0
NY,4DSD,LINCO,0
NY,4DSD,HYUND,0
NY,SUBN,TOYOT,0
NY,4DSD,LINCO,0
NY,TAXI,FORD,0
MA,SD,HONDA,0
NY,N/A,LINCO,0
NY,4DSD,DODGE,0
NY,SUBN,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,INFIN,0
NY,4DSD,LINCO,0
NY,N/A,NONE,0
NJ,4 DR,CHEVR,0
NY,4DSD,BMW,0
NY,SUBN,NISSA,0
NY,SUBN,JEEP,0
NY,SUBN,HONDA,0
CT,4D S,HONDA,0
NY,4DSD,CHRYS,0
NY,4DSD,CHEVR,0
NY,N/A,ME/BE,0
NY,SUBN,DODGE,0
NY,4DSD,NISSA,0
NY,TAXI,FORD,0
NY,4DSD,BMW,0
NY,4DSD,ACURA,0
NY,SUBN,NISSA,0
NJ,4 DR,TOYOT,0
NY,VAN,GMC,0
NY,4DSD,CHRYS,0
NY,SUBN,TOYOT,0
NY,4DSD,LINCO,0
NY,N/A,FORD,0
NJ,WAGO,CHRYS,0
NY,2DSD,ME/BE,0
SC,4S,HONDA,0
NY,VAN,CHEVR,0
NY,SUBN,HONDA,0
NY,4DSD,ME/BE,0
NY,4DSD,NISSA,0
NY,N/A,CHEVR,0
NY,4DSD,ME/BE,0
PA,SDN,PONTI,0
NY,4DSD,LINCO,0
NY,PICK,NISSA,0
MA,SD,VOLKS,0
NY,SUBN,CHEVR,0
RI,N/A,TOYOT,0
NY,LIM,LINCO,0
NY,4DSD,NISSA,0
NY,2DSD,HONDA,0
NY,2DSD,ACURA,0
CT,ST W,HONDA,0
NY,4DSD,NISSA,0
NY,4DSD,TOYOT,0
NY,N/A,FORD,0
NY,4DSD,NISSA,0
NY,N/A,TOYOT,0
NY,SUBN,CHRYS,0
NY,N/A,GMC,0
NY,2DSD,BMW,0
MD,4S,CHEVR,0
NY,CONV,JAGUA,0
NY,2DSD,HONDA,0
NY,4DSD,BMW,0
CT,4D S,ME/BE,0
NY,SUBN,CHEVR,0
FL,4 DR,NISSA,0
NY,TAXI,TOYOT,0
NY,SUBN,ROVER,0
NY,4DSD,TOYOT,0
NY,SUBN,HONDA,0
NY,SUBN,VOLVO,0
NY,4DSD,LINCO,0
NY,SUBN,CHEVR,0
NY,N/A,CHEVR,0
NY,4DSD,TOYOT,0
PA,CP,BMW,0
NY,4DSD,LINCO,0
NY,4DSD,NISSA,0
NY,SUBN,FORD,0
RI,N/A,FORD,0
CT,4D S,AUDI,0
RI,N/A,HONDA,0
NY,4DSD,MAZDA,0
NY,4DSD,LEXUS,0
NY,SUBN,FORD,0
NY,4DSD,ACURA,0
NY,N/A,CHEVR,0
NY,N/A,CHEVR,0
NY,4DSD,FORD,0
NY,4DSD,HYUND,0
NY,SUBN,HONDA,0
NY,4DSD,TOYOT,0
NY,TAXI,FORD,0
NY,N/A,CADIL,0
CT,4D S,MITSU,0
NY,4DSD,HONDA,0
NY,4DSD,INFIN,0
NY,4DSD,NISSA,0
NY,SUBN,JEEP,0
MA,BU,FORD,0
NY,2DSD,AUDI,0
NY,SUBN,ROVER,0
NY,2DSD,BUICK,0
NJ,4 DR,NISSA,0
NJ,WAGO,MER,0
NY,4DSD,HONDA,0
MA,UT,TOYOT,0
NY,N/A,TOYOT,0
NY,SUBN,HYUND,0
NY,PICK,CHEVR,0
NJ,WAGO,ME/BE,0
NY,SUBN,BMW,0
PA,SDN,ACURA,0
NY,SUBN,CHEVR,0
NY,4DSD,CHRYS,0
NY,4DSD,FORD,0
NJ,4 DR,DODGE,0
NY,N/A,CHEVR,0
NY,SUBN,JEEP,0
NY,PICK,FORD,0
NY,4DSD,VOLKS,0
NY,SUBN,CHEVR,0
NY,4S,HONDA,0
NY,4DSD,LINCO,0
NY,TAXI,FORD,0
NY,N/A,FORD,0
MD,4S,HONDA,0
NY,TAXI,FORD,0
PA,SW,CADIL,0
NJ,4 DR,TOYOT,0
NY,4DSD,DODGE,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,2DSD,NISSA,0
NY,4DSD,TOYOT,0
NY,TAXI,FORD,0
CA,4D,ME/BE,0
NY,SUBN,FORD,0
FL,4D,BMW,0
NY,4 DR,LINCO,0
NY,4DSD,TOYOT,0
NY,N/A,NISSA,0
NJ,4 DR,HONDA,0
NY,SUBN,BMW,0
NY,4DSD,TOYOT,0
NJ,TRK,ISUZU,0
NY,4DSD,CHEVR,0
VA,2D,BMW,0
NY,N/A,AUDI,0
NJ,4 DR,NISSA,0
NY,SUBN,FORD,0
NY,DUMP,MACK,0
NY,SUBN,JEEP,0
NY,VAN,VOLVO,0
VA,N/A,CHRYS,0
NY,MCY,KAWAS,0
VA,SU,SUBAR,0
NY,4DSD,TOYOT,0
NY,4DSD,AUDI,0
NJ,N/A,FORD,0
NY,4DSD,CHEVR,0
NY,SUBN,CHEVR,0
NY,4DSD,ME/BE,0
NY,4DSD,CHEVR,0
NY,SUBN,JEEP,0
NJ,N/A,ISUZU,0
NJ,4 DR,HYUND,0
NY,SUBN,GMC,0
NY,SUBN,JEEP,0
NJ,4 DR,MER,0
NY,VAN,FORD,0
CT,SUBN,VOLKS,0
NY,4DSD,MERCU,0
NY,VAN,CHEVR,0
NY,4DSD,TOYOT,0
LA,4D,HONDA,0
NY,4DSD,HYUND,0
NJ,4 DR,BMW,0
NJ,WAGO,CHEVR,0
NY,SUBN,FORD,0
NJ,4 DR,LEXUS,0
NY,4DSD,LINCO,0
NY,SUBN,HONDA,0
RI,N/A,FORD,0
NY,N/A,MITSU,0
NY,PICK,FORD,0
NY,4DSD,NISSA,0
NY,2DSD,NISSA,0
NY,4DSD,CHEVR,0
NY,SUBN,MAZDA,0
NY,VAN,FORD,0
NY,4DSD,NISSA,0
NJ,VAN,FORD,0
MA,4W,FORD,0
NY,2DSD,ME/BE,0
NC,CP,HYUND,0
NY,SUBN,ME/BE,0
NY,SUBN,FORD,0
NY,4DSD,OLDSM,0
NY,SUBN,ACURA,0
NY,4DSD,TOYOT,0
NY,VAN,FORD,0
NY,4DSD,HYUND,0
NY,4DSD,HONDA,0
TX,FB,DIRE,0
NY,SUBN,LINCO,0
NY,SUBN,FORD,0
NY,N/A,LINCO,0
NY,SUBN,DODGE,0
NY,4DSD,LINCO,0
NJ,4 DR,HONDA,0
NY,VAN,FORD,0
NY,SUBN,TOYOT,0
NY,SUBN,TOYOT,0
NY,N/A,FORD,0
FL,4D,BMW,0
NY,VAN,FORD,0
NY,4DSD,LEXUS,0
NY,4DSD,HYUND,0
NY,2DSD,VOLKS,0
NY,PICK,FORD,0
VA,4D,HONDA,0
NJ,WAGO,HONDA,0
NY,N/A,WHITE,0
NY,N/A,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,HONDA,0
NJ,4 DR,TOYOT,0
FL,UT,DODGE,0
MA,4W,ROVER,0
NY,SUBN,ME/BE,0
MA,SD,HONDA,0
NY,N/A,FORD,0
NY,SUBN,FORD,0
NY,4DSD,CHEVR,0
NY,N/A,MACK,0
NY,4DSD,CHEVR,0
NY,4DSD,HONDA,0
NY,4DSD,LINCO,0
NY,SUBN,KIA,0
NJ,4 DR,LEXUS,0
NY,2DSD,MINI,0
NY,N/A,NISSA,0
NY,N/A,FORD,0
NY,N/A,CHEVR,0
NY,SUBN,TOYOT,0
